YEAR,PDO
2002,-2.41
2003,9.06
2004,3.45
2005,7.33
2006,4.01
2007,0.62
2008,-8.38
2009,-7.91
2010,2.22
2011,-5.78
2012,-7.2
2013,-3.3
2014,6.1
2015,12.77
2016,13.93
2017,5.1
2018,1.31
